5.226.183.49#NL 5.51ms
5.226.183.199#NL 5.52ms
5.226.183.109#NL 5.85ms
5.226.183.174#NL 5.99ms
5.226.183.141#NL 6.08ms
5.226.183.79#NL 6.24ms
5.226.183.19#NL 6.38ms
5.226.183.231#NL 7.30ms
5.226.183.170#NL 17.89ms
5.226.183.20#NL 18.05ms
5.226.183.140#NL 18.86ms
5.226.183.133#NL 19.21ms
5.226.183.224#NL 19.53ms
5.226.183.230#NL 20.88ms
5.226.183.21#NL 29.54ms
5.226.183.126#NL 31.47ms
5.226.183.234#NL 33.13ms
5.226.183.23#NL 40.49ms
5.226.183.131#NL 43.28ms
5.226.183.232#NL 45.72ms
5.226.183.114#NL 56.41ms
5.226.183.229#NL 57.44ms
5.226.183.134#NL 67.87ms
5.226.183.127#NL 79.60ms
