45.130.125.198#SC 6.02ms
45.130.125.228#SC 6.20ms
45.130.125.20#SC 6.60ms
45.130.125.230#SC 19.64ms
45.130.125.202#SC 21.45ms
45.130.125.24#SC 21.93ms
45.130.125.232#SC 32.34ms
45.130.125.197#SC 32.98ms
45.130.125.229#SC 44.69ms
45.130.125.204#SC 44.98ms
45.130.125.23#SC 46.55ms
45.130.125.227#SC 56.27ms
45.130.125.199#SC 57.96ms
45.130.125.19#SC 60.40ms
45.130.125.231#SC 67.77ms
45.130.125.203#SC 69.78ms
45.130.125.207#SC 83.14ms
45.130.125.205#SC 96.48ms
45.130.125.201#SC 108.95ms
45.130.125.209#SC 126.47ms
45.130.125.200#SC 140.20ms
45.130.125.212#SC 152.42ms
45.130.125.210#SC 164.85ms
45.130.125.206#SC 177.26ms
45.130.125.215#SC 191.16ms
45.130.125.208#SC 203.03ms
45.130.125.211#SC 215.05ms
45.130.125.220#SC 227.61ms
45.130.125.214#SC 240.20ms
45.130.125.219#SC 251.60ms
45.130.125.225#SC 262.82ms
45.130.125.222#SC 275.73ms
45.130.125.216#SC 302.00ms
45.130.125.4#SC 302.02ms
45.130.125.14#SC 313.20ms
45.130.125.213#SC 314.72ms
45.130.125.3#SC 326.34ms
45.130.125.224#SC 327.69ms
45.130.125.12#SC 338.89ms
45.130.125.221#SC 339.96ms
45.130.125.13#SC 351.25ms
45.130.125.226#SC 352.73ms
45.130.125.16#SC 363.20ms
45.130.125.223#SC 365.92ms
45.130.125.9#SC 375.55ms
45.130.125.217#SC 379.61ms
45.130.125.15#SC 388.62ms
45.130.125.218#SC 392.69ms
45.130.125.185#SC 48232.19ms
45.130.125.188#SC 54269.08ms
45.130.125.190#SC 57299.36ms
45.130.125.191#SC 57320.19ms
45.130.125.192#SC 57407.75ms
45.130.125.193#SC 57420.48ms
45.130.125.194#SC 57433.08ms
45.130.125.195#SC 57445.13ms
45.130.125.196#SC 57458.46ms
