5.10.214.124#GB 6.60ms
5.10.214.155#GB 6.68ms
5.10.214.98#GB 6.94ms
5.10.214.183#GB 7.33ms
5.10.214.94#GB 21.61ms
5.10.214.184#GB 21.72ms
5.10.214.159#GB 23.11ms
5.10.214.125#GB 23.12ms
5.10.214.228#GB 24.68ms
5.10.214.187#GB 36.18ms
5.10.214.101#GB 37.13ms
5.10.214.157#GB 37.43ms
5.10.214.129#GB 38.28ms
5.10.214.230#GB 38.45ms
5.10.214.106#GB 51.25ms
5.10.214.154#GB 51.35ms
5.10.214.185#GB 51.56ms
5.10.214.130#GB 56.80ms
5.10.214.158#GB 66.01ms
5.10.214.97#GB 66.17ms
5.10.214.186#GB 67.02ms
5.10.214.126#GB 70.59ms
5.10.214.161#GB 79.68ms
5.10.214.103#GB 80.69ms
5.10.214.190#GB 80.81ms
5.10.214.134#GB 85.13ms
5.10.214.156#GB 94.06ms
5.10.214.99#GB 94.18ms
5.10.214.192#GB 94.97ms
5.10.214.132#GB 98.27ms
5.10.214.105#GB 107.67ms
5.10.214.162#GB 108.45ms
5.10.214.189#GB 109.82ms
5.10.214.131#GB 113.22ms
5.10.214.110#GB 121.86ms
5.10.214.153#GB 122.40ms
5.10.214.193#GB 124.29ms
5.10.214.123#GB 128.00ms
5.10.214.109#GB 136.61ms
5.10.214.160#GB 137.28ms
5.10.214.195#GB 138.70ms
5.10.214.127#GB 144.06ms
5.10.214.242#GB 151.14ms
5.10.214.102#GB 151.23ms
5.10.214.191#GB 153.64ms
5.10.214.166#GB 154.30ms
5.10.214.133#GB 157.85ms
5.10.214.96#GB 165.98ms
5.10.214.222#GB 166.04ms
5.10.214.201#GB 167.98ms
5.10.214.165#GB 169.85ms
5.10.214.138#GB 171.74ms
5.10.214.188#GB 183.44ms
5.10.214.163#GB 184.35ms
5.10.214.128#GB 189.07ms
5.10.214.104#GB 192.85ms
5.10.214.170#GB 199.45ms
5.10.214.140#GB 203.54ms
5.10.214.111#GB 207.09ms
5.10.214.164#GB 213.76ms
5.10.214.135#GB 217.96ms
5.10.214.194#GB 219.19ms
5.10.214.114#GB 221.55ms
5.10.214.169#GB 226.69ms
5.10.214.137#GB 231.44ms
5.10.214.198#GB 232.91ms
5.10.214.112#GB 237.18ms
5.10.214.168#GB 240.26ms
5.10.214.142#GB 246.41ms
5.10.214.196#GB 246.64ms
5.10.214.175#GB 253.72ms
5.10.214.141#GB 261.02ms
5.10.214.202#GB 261.88ms
5.10.214.173#GB 269.25ms
5.10.214.107#GB 272.64ms
5.10.214.144#GB 275.49ms
5.10.214.203#GB 276.78ms
5.10.214.167#GB 284.03ms
5.10.214.117#GB 287.59ms
5.10.214.143#GB 290.05ms
5.10.214.197#GB 292.52ms
5.10.214.176#GB 298.59ms
5.10.214.115#GB 302.25ms
5.10.214.205#GB 305.43ms
5.10.214.136#GB 306.38ms
5.10.214.118#GB 316.31ms
5.10.214.146#GB 320.34ms
5.10.214.199#GB 320.83ms
5.10.214.119#GB 330.62ms
5.10.214.177#GB 331.29ms
5.10.214.148#GB 335.46ms
5.10.214.200#GB 335.64ms
5.10.214.116#GB 344.37ms
5.10.214.179#GB 345.94ms
5.10.214.209#GB 349.53ms
5.10.214.139#GB 350.37ms
5.10.214.121#GB 358.18ms
5.10.214.172#GB 363.28ms
5.10.214.145#GB 363.52ms
5.10.214.204#GB 364.34ms
5.10.214.122#GB 372.69ms
5.10.214.178#GB 377.31ms
5.10.214.149#GB 378.31ms
5.10.214.208#GB 379.07ms
5.10.214.120#GB 387.35ms
5.10.214.182#GB 391.57ms
5.10.214.152#GB 392.55ms
5.10.214.212#GB 392.82ms
5.10.214.93#GB 403.10ms
5.10.214.147#GB 405.60ms
5.10.214.174#GB 407.34ms
5.10.214.206#GB 408.09ms
5.10.214.100#GB 416.48ms
5.10.214.151#GB 420.16ms
5.10.214.171#GB 421.96ms
5.10.214.113#GB 432.06ms
5.10.214.150#GB 434.35ms
5.10.214.207#GB 436.46ms
5.10.214.181#GB 442.45ms
5.10.214.95#GB 445.82ms
5.10.214.211#GB 449.93ms
5.10.214.180#GB 456.80ms
5.10.214.108#GB 473.77ms
5.10.214.86#GB 36538.15ms
5.10.214.87#GB 36564.55ms
5.10.214.88#GB 36589.73ms
5.10.214.89#GB 36603.98ms
5.10.214.90#GB 36617.76ms
5.10.214.91#GB 36645.14ms
5.10.214.92#GB 36659.42ms
