45.146.201.230#CW 7.17ms
45.146.201.233#CW 19.79ms
45.146.201.232#CW 33.05ms
45.146.201.235#CW 45.11ms
45.146.201.229#CW 58.38ms
45.146.201.236#CW 72.22ms
45.146.201.231#CW 85.87ms
45.146.201.240#CW 98.70ms
45.146.201.141#CW 104.91ms
45.146.201.3#CW 110.00ms
45.146.201.234#CW 111.94ms
45.146.201.246#CW 124.26ms
45.146.201.243#CW 137.48ms
45.146.201.9#CW 147.41ms
45.146.201.244#CW 150.41ms
45.146.201.249#CW 162.78ms
45.146.201.5#CW 172.95ms
45.146.201.242#CW 175.12ms
45.146.201.238#CW 187.79ms
45.146.201.12#CW 198.70ms
45.146.201.248#CW 200.42ms
45.146.201.237#CW 212.64ms
45.146.201.11#CW 213.22ms
45.146.201.241#CW 224.42ms
45.146.201.6#CW 226.72ms
45.146.201.239#CW 237.61ms
45.146.201.1#CW 238.94ms
45.146.201.250#CW 249.36ms
45.146.201.2#CW 251.30ms
45.146.201.245#CW 262.40ms
45.146.201.13#CW 263.69ms
45.146.201.4#CW 276.95ms
45.146.201.7#CW 288.45ms
45.146.201.8#CW 302.47ms
45.146.201.247#CW 311.04ms
45.146.201.16#CW 315.09ms
45.146.201.251#CW 322.20ms
45.146.201.10#CW 328.69ms
45.146.201.254#CW 333.98ms
45.146.201.253#CW 359.90ms
45.146.201.228#CW 380.60ms
45.146.201.252#CW 385.00ms
45.146.201.111#CW 9043.31ms
45.146.201.106#CW 12374.90ms
45.146.201.105#CW 12387.90ms
45.146.201.119#CW 27136.63ms
45.146.201.121#CW 30160.77ms
45.146.201.124#CW 36194.67ms
45.146.201.127#CW 42235.56ms
