5.10.214.123#AM 3.69ms
5.10.214.93#AM 4.20ms
5.10.214.63#AM 4.28ms
5.10.214.42#AM 4.33ms
5.10.214.68#AM 14.97ms
5.10.214.124#AM 15.50ms
5.10.214.49#AM 17.39ms
5.10.214.96#AM 17.92ms
5.10.214.127#AM 23.47ms
5.10.214.65#AM 26.07ms
5.10.214.41#AM 26.31ms
5.10.214.99#AM 31.19ms
5.10.214.129#AM 32.97ms
5.10.214.37#AM 35.05ms
5.10.214.54#AM 41.01ms
5.10.214.128#AM 41.11ms
5.10.214.71#AM 42.18ms
5.10.214.102#AM 43.90ms
5.252.81.1#AM 45.80ms
5.10.214.125#AM 48.36ms
5.10.214.34#AM 48.55ms
5.10.214.94#AM 52.49ms
5.10.214.72#AM 53.51ms
5.10.214.126#AM 56.83ms
5.10.214.43#AM 57.66ms
5.10.214.75#AM 61.60ms
5.10.214.106#AM 62.38ms
5.10.214.33#AM 64.53ms
5.10.214.132#AM 65.61ms
5.10.214.64#AM 69.17ms
5.10.214.95#AM 72.20ms
5.10.214.39#AM 72.66ms
5.10.214.130#AM 73.68ms
5.10.214.73#AM 76.27ms
5.10.214.98#AM 79.72ms
5.10.214.131#AM 80.68ms
5.10.214.45#AM 81.35ms
5.10.214.113#AM 87.78ms
5.10.214.76#AM 88.30ms
5.10.214.139#AM 89.99ms
5.10.214.48#AM 90.16ms
5.10.214.78#AM 96.15ms
5.10.214.140#AM 96.77ms
5.10.214.55#AM 97.08ms
5.10.214.97#AM 97.92ms
5.10.214.52#AM 104.35ms
5.10.214.134#AM 104.47ms
5.10.214.86#AM 104.62ms
5.10.214.108#AM 108.84ms
5.10.214.46#AM 112.01ms
5.10.214.74#AM 113.56ms
5.10.214.105#AM 116.47ms
5.10.214.137#AM 121.14ms
5.10.214.82#AM 121.72ms
5.10.214.107#AM 126.69ms
5.10.214.89#AM 128.27ms
5.10.214.136#AM 128.50ms
5.10.214.47#AM 130.31ms
5.10.214.149#AM 135.92ms
5.10.214.60#AM 138.06ms
5.10.214.104#AM 138.39ms
5.10.214.83#AM 138.78ms
5.10.214.141#AM 145.34ms
5.10.214.79#AM 146.13ms
5.10.214.35#AM 146.18ms
5.10.214.112#AM 146.65ms
5.10.214.88#AM 151.68ms
5.10.214.36#AM 154.91ms
5.10.214.70#AM 159.98ms
5.10.214.138#AM 160.57ms
5.10.214.56#AM 160.86ms
5.10.214.77#AM 167.17ms
5.10.214.57#AM 168.02ms
5.10.214.133#AM 170.70ms
5.10.214.80#AM 174.44ms
5.10.214.40#AM 177.55ms
5.10.214.148#AM 179.27ms
5.10.214.66#AM 181.44ms
5.10.214.100#AM 182.96ms
5.10.214.53#AM 186.23ms
5.10.214.67#AM 189.19ms
5.10.214.142#AM 190.01ms
5.10.214.110#AM 190.37ms
5.10.214.44#AM 196.36ms
5.10.214.87#AM 196.55ms
5.10.214.122#AM 198.24ms
5.10.214.38#AM 204.59ms
5.10.214.69#AM 205.03ms
5.10.214.119#AM 207.19ms
5.10.214.84#AM 211.19ms
5.10.214.111#AM 215.28ms
5.10.214.151#AM 217.64ms
5.10.214.61#AM 219.17ms
5.10.214.114#AM 221.89ms
5.10.214.50#AM 228.34ms
5.10.214.115#AM 228.86ms
5.10.214.58#AM 237.33ms
5.10.214.101#AM 237.40ms
5.10.214.150#AM 239.41ms
5.10.214.51#AM 245.55ms
5.10.214.118#AM 245.90ms
5.10.214.81#AM 249.27ms
5.10.214.59#AM 251.17ms
5.10.214.121#AM 256.75ms
5.10.214.91#AM 257.08ms
5.10.214.146#AM 258.44ms
5.10.214.92#AM 264.50ms
5.10.214.109#AM 264.98ms
5.10.214.117#AM 271.59ms
5.10.214.90#AM 271.81ms
5.10.214.85#AM 279.65ms
5.10.214.103#AM 280.66ms
5.10.214.62#AM 282.24ms
5.10.214.116#AM 287.50ms
5.10.214.120#AM 295.30ms
5.10.214.19#AM 15111.88ms
5.10.214.30#AM 15948.84ms
5.10.214.9#AM 15966.06ms
5.10.214.4#AM 15973.32ms
5.10.214.7#AM 15982.73ms
5.10.214.32#AM 15993.45ms
5.10.214.10#AM 16000.81ms
5.10.214.22#AM 16009.19ms
5.10.214.27#AM 16019.22ms
5.10.214.6#AM 16027.00ms
5.10.214.16#AM 16033.23ms
5.10.214.5#AM 16058.36ms
5.10.214.14#AM 16065.93ms
5.10.214.28#AM 16071.76ms
5.10.214.18#AM 16078.41ms
5.10.214.25#AM 16085.82ms
5.10.214.21#AM 16092.94ms
5.10.214.26#AM 16100.50ms
5.10.214.31#AM 16108.72ms
