8.34.70.223#US 6.31ms
8.39.125.33#US 6.36ms
8.47.69.157#US 6.36ms
8.34.146.120#US 6.37ms
1.0.0.151#US 6.38ms
8.39.214.213#US 6.40ms
8.47.69.185#US 6.42ms
8.34.146.180#US 6.43ms
8.47.69.36#US 6.43ms
8.47.69.246#US 6.46ms
8.39.214.124#US 6.47ms
8.35.211.18#US 6.47ms
8.39.125.182#US 6.49ms
1.1.1.108#US 6.49ms
8.34.70.44#US 6.52ms
1.1.1.197#US 6.52ms
8.39.214.246#US 6.52ms
8.39.125.212#US 6.54ms
8.47.69.8#US 6.54ms
8.39.204.137#US 6.55ms
8.39.204.108#US 6.55ms
8.35.211.46#US 6.55ms
8.6.112.231#US 6.55ms
1.1.1.167#US 6.57ms
8.39.214.3#US 6.57ms
8.34.70.253#US 6.60ms
8.39.214.183#US 6.61ms
8.39.204.17#US 6.63ms
8.39.214.35#US 6.64ms
8.34.70.136#US 6.64ms
8.34.146.89#US 6.65ms
8.39.214.156#US 6.66ms
8.34.146.29#US 6.67ms
8.39.125.1#US 6.67ms
8.39.125.153#US 6.68ms
8.39.214.96#US 6.68ms
8.35.211.76#US 6.70ms
8.35.211.195#US 6.71ms
8.47.69.66#US 6.71ms
8.6.112.111#US 6.73ms
8.35.211.169#US 6.73ms
8.34.146.60#US 6.74ms
8.34.70.104#US 6.74ms
8.39.204.79#US 6.75ms
8.31.160.78#US 6.77ms
8.39.125.61#US 6.79ms
8.31.160.47#US 6.79ms
8.35.211.137#US 6.79ms
8.39.125.122#US 6.81ms
8.6.112.171#US 6.82ms
8.6.112.143#US 6.82ms
8.39.125.242#US 6.85ms
8.34.70.164#US 6.85ms
8.6.112.202#US 6.87ms
8.39.204.48#US 6.88ms
8.39.204.167#US 6.89ms
8.34.70.73#US 6.89ms
1.0.0.211#US 6.93ms
8.6.112.51#US 6.94ms
8.47.69.218#US 6.94ms
8.34.146.212#US 6.96ms
8.35.211.105#US 6.99ms
8.47.69.127#US 7.00ms
8.31.160.111#US 7.01ms
1.0.0.181#US 7.03ms
8.34.70.194#US 7.05ms
8.31.160.15#US 7.07ms
1.1.1.21#US 7.12ms
8.34.70.13#US 7.13ms
8.47.69.97#US 7.13ms
8.39.214.63#US 7.18ms
8.6.112.82#US 7.18ms
1.1.1.229#US 7.22ms
1.1.1.79#US 7.31ms
8.39.125.93#US 7.44ms
8.39.204.197#US 7.44ms
1.0.0.241#US 7.45ms
8.35.211.227#US 7.59ms
8.34.70.1#US 7.60ms
8.31.160.1#US 7.61ms
1.1.1.51#US 7.67ms
8.34.146.243#US 7.75ms
8.47.69.3#US 7.83ms
8.6.112.26#US 7.92ms
8.24.87.229#US 8.13ms
1.1.1.140#US 8.17ms
8.31.160.252#US 8.31ms
8.34.146.153#US 8.37ms
8.31.160.162#US 8.83ms
8.6.112.174#US 19.97ms
8.34.146.210#US 20.02ms
8.6.112.144#US 20.16ms
8.39.204.80#US 20.57ms
8.47.69.65#US 20.62ms
8.35.211.165#US 20.96ms
8.39.125.183#US 21.14ms
