5.83.149.244#DE 6.39ms
5.83.149.184#DE 6.56ms
5.83.149.156#DE 7.01ms
5.83.149.213#DE 7.46ms
5.83.149.125#DE 21.43ms
5.83.149.220#DE 21.67ms
5.83.149.158#DE 21.89ms
5.83.149.187#DE 22.28ms
5.83.149.248#DE 22.89ms
5.83.149.216#DE 36.21ms
5.83.149.160#DE 36.50ms
5.83.149.186#DE 36.71ms
5.83.149.243#DE 37.61ms
5.83.149.183#DE 50.76ms
5.83.149.219#DE 51.26ms
5.83.149.153#DE 51.68ms
5.83.149.251#DE 52.52ms
5.83.149.218#DE 65.00ms
5.83.149.157#DE 66.96ms
5.83.149.247#DE 67.27ms
5.83.149.215#DE 80.74ms
5.83.149.155#DE 80.90ms
5.83.149.253#DE 81.50ms
5.83.149.185#DE 89.30ms
5.83.149.217#DE 93.69ms
5.83.149.245#DE 96.18ms
5.83.149.154#DE 97.91ms
5.83.149.193#DE 104.13ms
5.83.149.224#DE 108.18ms
5.83.149.252#DE 111.05ms
5.83.149.159#DE 111.73ms
5.83.149.189#DE 118.20ms
5.83.149.162#DE 125.05ms
5.83.149.249#DE 125.19ms
5.83.149.195#DE 132.64ms
5.83.149.214#DE 135.15ms
5.83.149.163#DE 140.08ms
5.83.149.194#DE 146.97ms
5.83.149.230#DE 148.76ms
5.83.149.166#DE 154.43ms
5.83.149.246#DE 160.19ms
5.83.149.191#DE 164.43ms
5.83.149.222#DE 166.74ms
5.83.149.169#DE 168.40ms
5.83.149.190#DE 178.12ms
5.83.149.172#DE 181.89ms
5.83.149.232#DE 182.06ms
5.83.149.254#DE 186.94ms
5.83.149.197#DE 191.49ms
5.83.149.171#DE 195.92ms
5.83.149.226#DE 196.02ms
5.83.149.188#DE 206.37ms
5.83.149.126#DE 208.71ms
5.83.149.221#DE 210.78ms
5.83.149.167#DE 215.02ms
5.83.149.200#DE 221.16ms
5.83.149.133#DE 223.69ms
5.83.149.228#DE 225.01ms
5.83.149.170#DE 228.60ms
5.83.149.198#DE 236.20ms
5.83.149.128#DE 238.41ms
5.83.149.229#DE 240.17ms
5.83.149.168#DE 243.88ms
5.83.149.235#DE 252.96ms
5.83.149.196#DE 256.41ms
5.83.149.164#DE 258.11ms
5.83.149.130#DE 265.78ms
5.83.149.225#DE 268.11ms
5.83.149.204#DE 269.91ms
5.83.149.165#DE 272.86ms
5.83.149.129#DE 279.68ms
5.83.149.227#DE 282.66ms
5.83.149.201#DE 284.19ms
5.83.149.173#DE 286.87ms
5.83.149.238#DE 297.39ms
5.83.149.192#DE 297.86ms
5.83.149.179#DE 301.03ms
5.83.149.233#DE 311.94ms
5.83.149.199#DE 312.11ms
5.83.149.176#DE 314.67ms
5.83.149.134#DE 319.34ms
5.83.149.236#DE 325.42ms
5.83.149.208#DE 326.32ms
5.83.149.177#DE 328.88ms
5.83.149.136#DE 333.39ms
5.83.149.241#DE 339.53ms
5.83.149.206#DE 340.54ms
5.83.149.174#DE 344.62ms
5.83.149.131#DE 348.04ms
5.83.149.237#DE 354.18ms
5.83.149.203#DE 356.44ms
5.83.149.181#DE 358.51ms
5.83.149.143#DE 361.33ms
5.83.149.231#DE 368.69ms
5.83.149.202#DE 370.81ms
5.83.149.178#DE 372.26ms
5.83.149.137#DE 374.89ms
5.83.149.239#DE 382.72ms
5.83.149.205#DE 384.58ms
5.83.149.161#DE 387.13ms
5.83.149.132#DE 389.00ms
5.83.149.234#DE 397.41ms
5.83.149.207#DE 398.01ms
5.83.149.180#DE 401.75ms
5.83.149.223#DE 411.55ms
5.83.149.212#DE 412.21ms
5.83.149.141#DE 414.12ms
5.83.149.175#DE 417.01ms
5.83.149.242#DE 425.54ms
5.83.149.139#DE 428.97ms
5.83.149.210#DE 430.78ms
5.83.149.182#DE 433.64ms
5.83.149.240#DE 438.81ms
5.83.149.138#DE 442.01ms
5.83.149.211#DE 445.18ms
5.83.149.150#DE 456.42ms
5.83.149.209#DE 459.58ms
5.83.149.115#DE 465.86ms
5.83.149.149#DE 470.24ms
5.83.149.140#DE 488.50ms
5.83.149.144#DE 502.25ms
5.83.149.119#DE 507.66ms
5.83.149.142#DE 516.40ms
5.83.149.146#DE 530.74ms
5.83.149.148#DE 543.85ms
5.83.149.152#DE 557.66ms
5.83.149.147#DE 571.82ms
5.83.149.145#DE 585.42ms
5.83.149.151#DE 599.07ms
