43.229.39.6#HK 4.08ms
43.229.39.7#HK 45.28ms
43.229.39.14#HK 87.87ms
43.229.39.10#HK 128.89ms
43.229.39.5#HK 178.63ms
43.229.39.13#HK 219.73ms
43.229.39.8#HK 260.61ms
43.229.39.12#HK 303.30ms
43.229.39.1#HK 342.95ms
43.229.39.2#HK 389.61ms
43.229.39.3#HK 428.87ms
43.229.39.4#HK 467.61ms
43.229.39.16#HK 511.04ms
43.229.39.20#HK 550.36ms
43.229.39.18#HK 609.08ms
43.229.39.24#HK 649.75ms
43.229.39.9#HK 690.52ms
43.229.39.17#HK 730.15ms
43.229.39.11#HK 801.05ms
43.229.39.28#HK 841.52ms
43.229.39.22#HK 881.33ms
43.229.39.19#HK 976.05ms
43.229.39.21#HK 1020.84ms
43.229.39.29#HK 1061.28ms
43.229.39.26#HK 1101.65ms
43.229.39.15#HK 1144.52ms
43.229.39.25#HK 1185.03ms
43.229.39.23#HK 1224.94ms
43.229.39.30#HK 1272.23ms
43.229.39.27#HK 1314.16ms
