23.227.48.45#CA 3.38ms
23.227.37.29#CA 3.45ms
23.227.37.2#CA 3.60ms
23.227.48.73#CA 3.93ms
23.227.37.58#CA 3.96ms
23.227.48.14#CA 4.00ms
23.227.48.1#CA 4.01ms
23.227.60.74#CA 4.21ms
23.227.39.32#CA 4.43ms
23.227.38.193#CA 4.96ms
23.227.43.58#CA 17.97ms
23.227.43.118#CA 18.50ms
23.227.43.32#CA 19.45ms
23.227.43.90#CA 20.07ms
23.227.60.44#CA 32.69ms
23.227.60.79#CA 43.79ms
23.227.38.255#CA 44.63ms
23.227.48.50#CA 46.17ms
23.227.60.18#CA 46.18ms
23.227.48.2#CA 46.32ms
23.227.60.106#CA 46.43ms
23.227.37.10#CA 46.87ms
23.227.39.59#CA 47.17ms
23.227.39.33#CA 47.37ms
23.227.37.32#CA 48.27ms
23.227.48.21#CA 49.60ms
23.227.48.103#CA 53.87ms
23.227.43.117#CA 59.09ms
23.227.43.30#CA 60.09ms
23.227.43.95#CA 60.47ms
23.227.43.62#CA 61.39ms
23.227.60.46#CA 73.99ms
23.227.60.81#CA 82.93ms
23.227.37.64#CA 83.85ms
23.227.60.23#CA 84.82ms
23.227.38.227#CA 85.41ms
23.227.37.3#CA 86.63ms
23.227.37.28#CA 89.89ms
23.227.48.15#CA 94.85ms
23.227.43.28#CA 99.64ms
23.227.43.87#CA 99.96ms
23.227.43.57#CA 101.76ms
23.227.48.5#CA 104.26ms
23.227.39.3#CA 122.75ms
23.227.60.73#CA 122.90ms
23.227.60.144#CA 124.12ms
23.227.48.48#CA 124.28ms
23.227.38.225#CA 124.98ms
23.227.60.105#CA 128.61ms
23.227.37.9#CA 131.51ms
23.227.48.13#CA 136.38ms
23.227.48.112#CA 137.68ms
23.227.43.27#CA 139.41ms
23.227.43.91#CA 140.96ms
23.227.43.59#CA 141.15ms
23.227.43.125#CA 142.20ms
23.227.48.3#CA 144.73ms
23.227.60.140#CA 163.99ms
23.227.39.179#CA 164.02ms
23.227.38.199#CA 164.67ms
23.227.48.47#CA 164.88ms
23.227.38.229#CA 165.44ms
23.227.37.34#CA 165.81ms
23.227.60.13#CA 167.14ms
23.227.37.66#CA 169.94ms
23.227.37.8#CA 172.82ms
23.227.48.29#CA 176.36ms
23.227.48.107#CA 178.21ms
23.227.60.104#CA 180.06ms
23.227.43.92#CA 180.24ms
23.227.43.66#CA 183.74ms
23.227.48.7#CA 184.22ms
23.227.43.29#CA 184.89ms
23.227.60.57#CA 193.88ms
23.227.38.198#CA 204.08ms
